codigo_ibge,municipio,uf,regiao,ano,mes,grupo_desastre,reconhecido,mortos,afetados,prejuizo
5007406,Rio Verde de Mato Grosso,MS,Centro-Oeste,2017,12,VENDAVAL_CICLONE,False,0,0,0.0
4214102,Presidente Nereu,SC,Sul,2017,12,ENXURRADA,False,0,0,0.0
3138682,Luislândia,MG,Sudeste,2017,12,ESTIAGEM_SECA,True,0,5635,3953512.0
3149150,Pedras de Maria da Cruz,MG,Sudeste,2017,12,ESTIAGEM_SECA,True,0,3987,14583260.0
5002100,Bela Vista,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
5207907,Flores de Goiás,GO,Centro-Oeste,2017,12,ALAGAMENTO,True,0,0,800000.0
5004601,Itaquiraí,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
3162708,São João do Paraíso,MG,Sudeste,2017,12,ESTIAGEM_SECA,True,0,6646,9573699.0
3129657,Ibiracatu,MG,Sudeste,2017,12,ESTIAGEM_SECA,True,0,6155,5603630.0
5107602,Rondonópolis,MT,Centro-Oeste,2017,12,EROSAO,False,0,21,0.0
4213609,Porto União,SC,Sul,2017,12,ENXURRADA,False,0,0,0.0
5107602,Rondonópolis,MT,Centro-Oeste,2017,12,EROSAO,False,0,0,0.0
5003306,Coxim,MS,Centro-Oeste,2017,12,ALAGAMENTO,False,0,0,0.0
5107602,Rondonópolis,MT,Centro-Oeste,2017,12,ALAGAMENTO,False,0,0,0.0
5003751,Eldorado,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
4204251,Cocal do Sul,SC,Sul,2017,12,ALAGAMENTO,False,0,0,23000.0
5002407,Caarapó,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
4215802,São Bento do Sul,SC,Sul,2017,12,VENDAVAL_CICLONE,False,0,0,0.0
4204509,Corupá,SC,Sul,2017,12,ENXURRADA,False,0,0,0.0
5005806,Nioaque,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
3501301,Álvares Machado,SP,Sudeste,2017,12,ENXURRADA,True,0,0,1534000.0
3115300,Cataguases,MG,Sudeste,2017,12,ENXURRADA,False,0,0,0.0
3170800,Várzea da Palma,MG,Sudeste,2017,12,ESTIAGEM_SECA,True,0,5000,22280334.0
5006903,Porto Murtinho,MS,Centro-Oeste,2017,12,ALAGAMENTO,True,0,392,5516689.0
5002209,Bonito,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,400000.0
3144508,Nazareno,MG,Sudeste,2017,12,VENDAVAL_CICLONE,False,0,0,0.0
5002100,Bela Vista,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
5004700,Ivinhema,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
5006358,Paranhos,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
2926004,Remanso,BA,Nordeste,2017,12,ESTIAGEM_SECA,True,0,21663,33841000.0
5007950,Tacuru,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,True,0,0,8770000.0
5002100,Bela Vista,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,120000.0
3146107,Ouro Preto,MG,Sudeste,2017,12,CHUVAS_INTENSAS,False,0,4,330000.0
4217303,Saudades,SC,Sul,2017,12,ENXURRADA,False,0,0,161000.0
5007554,Santa Rita do Pardo,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
4321634,Três Arroios,RS,Sul,2017,12,ENXURRADA,True,0,2,712528.0
5007703,Sete Quedas,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,True,0,0,15786000.0
3528908,Mariápolis,SP,Sudeste,2017,12,CHUVAS_INTENSAS,True,0,0,278000.0
5005806,Nioaque,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
3305109,São João de Meriti,RJ,Sudeste,2017,12,CHUVAS_INTENSAS,True,0,0,3705508.0
5005152,Juti,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
4319307,São Paulo das Missões,RS,Sul,2017,12,GRANIZO,False,0,0,0.0
4218251,Timbó Grande,SC,Sul,2017,12,ENXURRADA,False,0,0,0.0
5003454,Deodápolis,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,290654.0
1303403,Parintins,AM,Norte,2017,12,VENDAVAL_CICLONE,False,0,0,0.0
3204658,São Domingos do Norte,ES,Sudeste,2017,12,VENDAVAL_CICLONE,False,0,0,0.0
5007406,Rio Verde de Mato Grosso,MS,Centro-Oeste,2017,12,CHUVAS_INTENSAS,False,0,0,0.0
5004809,Japorã,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,260000.0
5003751,Eldorado,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,0.0
5003157,Coronel Sapucaia,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,0.0
4317509,Santo Ângelo,RS,Sul,2018,1,ENXURRADA,False,0,0,9000.0
4214201,Quilombo,SC,Sul,2018,1,ENXURRADA,False,0,0,0.0
1505304,Oriximiná,PA,Norte,2018,1,ENXURRADA,False,0,0,0.0
4201505,Armazém,SC,Sul,2018,1,CHUVAS_INTENSAS,False,0,0,0.0
4208906,Jaraguá do Sul,SC,Sul,2018,1,CHUVAS_INTENSAS,False,0,0,0.0
3161106,São Francisco,MG,Sudeste,2018,1,ESTIAGEM_SECA,True,0,19624,43302300.0
3128253,Guaraciama,MG,Sudeste,2018,1,ESTIAGEM_SECA,True,0,3250,4934588.58
5000609,Amambai,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,True,0,0,3806000.0
5004601,Itaquiraí,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,200000.0
4126900,Tapira,PR,Sul,2018,1,ENXURRADA,True,0,0,194200.0
5003157,Coronel Sapucaia,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,19000.0
5007554,Santa Rita do Pardo,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,155000.0
2606002,Garanhuns,PE,Nordeste,2018,1,ESTIAGEM_SECA,True,0,14048,20980000.0
3532009,Morungaba,SP,Sudeste,2018,1,ENXURRADA,True,0,18,1011290.34
2933307,Vitória da Conquista,BA,Nordeste,2018,1,INUNDACAO,True,0,20,920000.0
3138906,Machacalis,MG,Sudeste,2018,1,VENDAVAL_CICLONE,False,0,0,30000.0
3535507,Paraguaçu Paulista,SP,Sudeste,2018,1,CHUVAS_INTENSAS,False,0,0,0.0
2307700,Maranguape,CE,Nordeste,2018,1,ESTIAGEM_SECA,False,0,0,0.0
3205036,Vargem Alta,ES,Sudeste,2018,1,ENXURRADA,False,0,0,0.0
5102637,Campo Novo do Parecis,MT,Centro-Oeste,2018,1,ENXURRADA,False,0,0,0.0
2931509,Teofilândia,BA,Nordeste,2018,1,ESTIAGEM_SECA,True,0,8200,8092500.0
2301406,Aratuba,CE,Nordeste,2018,1,ESTIAGEM_SECA,False,0,70,10000.0
5004304,Iguatemi,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,6500000.0
3145604,Oliveira,MG,Sudeste,2018,1,CHUVAS_INTENSAS,True,0,79,19020.0
2914703,Itaberaba,BA,Nordeste,2018,1,VENDAVAL_CICLONE,False,0,500,0.0
3304607,Santa Maria Madalena,RJ,Sudeste,2018,1,DESLIZAMENTO,False,0,3,55000.0
3304409,Rio Claro,RJ,Sudeste,2018,1,DESLIZAMENTO,False,0,5,0.0
3137908,Lamim,MG,Sudeste,2018,1,ALAGAMENTO,False,0,0,0.0
3203320,Marataízes,ES,Sudeste,2018,1,DESLIZAMENTO,False,0,0,0.0
3204955,São Roque do Canaã,ES,Sudeste,2018,1,DESLIZAMENTO,False,0,0,0.0
3204955,São Roque do Canaã,ES,Sudeste,2018,1,ENXURRADA,False,0,0,0.0
1505304,Oriximiná,PA,Norte,2018,1,DESLIZAMENTO,False,0,0,0.0
5003157,Coronel Sapucaia,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,0.0
2922102,Mundo Novo,BA,Nordeste,2018,1,ENXURRADA,False,0,0,930000.0
1506161,Rio Maria,PA,Norte,2018,1,ALAGAMENTO,False,0,0,1286100.32
3553401,Tanabi,SP,Sudeste,2018,1,CHUVAS_INTENSAS,True,0,0,485000.0
4205902,Gaspar,SC,Sul,2018,1,VENDAVAL_CICLONE,False,0,0,990000.0
4202602,Bom Retiro,SC,Sul,2018,1,VENDAVAL_CICLONE,False,0,0,140000.0
5002100,Bela Vista,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,35000.0
3101508,Além Paraíba,MG,Sudeste,2018,1,DESLIZAMENTO,False,0,0,0.0
4205803,Garuva,SC,Sul,2018,1,CHUVAS_INTENSAS,False,0,0,0.0
2305357,Icapuí,CE,Nordeste,2018,1,EROSAO,True,0,0,466000.0
3529906,Miracatu,SP,Sudeste,2018,1,CHUVAS_INTENSAS,True,0,119,2589600.0
3112604,Capinópolis,MG,Sudeste,2018,1,CHUVAS_INTENSAS,True,0,10,105489.06
3304409,Rio Claro,RJ,Sudeste,2018,1,DESLIZAMENTO,False,0,8,0.0
5001102,Aquidauana,MS,Centro-Oeste,2018,1,ENXURRADA,False,0,4,0.0
5006309,Paranaíba,MS,Centro-Oeste,2018,1,ENXURRADA,False,0,0,0.0
5102504,Cáceres,MT,Centro-Oeste,2018,1,ALAGAMENTO,False,0,0,0.0
3301801,Engenheiro Paulo de Frontin,RJ,Sudeste,2018,1,ALAGAMENTO,False,0,0,0.0
3113503,Carbonita,MG,Sudeste,2018,1,ESTIAGEM_SECA,True,0,3410,6768004.54
3300308,Barra do Piraí,RJ,Sudeste,2018,1,CHUVAS_INTENSAS,True,0,0,35000.0
3506409,Bilac,SP,Sudeste,2018,1,CHUVAS_INTENSAS,True,0,0,601000.0
3304409,Rio Claro,RJ,Sudeste,2018,1,DESLIZAMENTO,False,0,2,0.0
3303500,Nova Iguaçu,RJ,Sudeste,2018,1,CHUVAS_INTENSAS,False,0,24,0.0
5007406,Rio Verde de Mato Grosso,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,450000.0
1505304,Oriximiná,PA,Norte,2018,1,EROSAO,False,0,0,0.0
2900405,Água Fria,BA,Nordeste,2018,1,ESTIAGEM_SECA,True,0,12200,6505000.0
2612000,Sairé,PE,Nordeste,2018,1,ESTIAGEM_SECA,True,0,6200,515254.46
4306056,Cristal,RS,Sul,2018,1,ESTIAGEM_SECA,True,0,1384,12449343.75
5003306,Coxim,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,2,0.0
5105622,Mirassol dOeste,MT,Centro-Oeste,2018,1,CHUVAS_INTENSAS,True,0,0,819448.49
5002100,Bela Vista,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,30,940000.0
5002803,Caracol,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,15000.0
5005707,Naviraí,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,28000.0
3137908,Lamim,MG,Sudeste,2018,1,CHUVAS_INTENSAS,False,0,0,0.0
1501006,Aveiro,PA,Norte,2018,1,VENDAVAL_CICLONE,False,0,0,0.0
5107925,Sorriso,MT,Centro-Oeste,2018,1,EROSAO,False,0,0,0.0
4208104,Itaiópolis,SC,Sul,2018,1,ALAGAMENTO,False,0,0,0.0
4207304,Imbituba,SC,Sul,2018,1,ALAGAMENTO,False,0,0,0.0
4209607,Lauro Müller,SC,Sul,2018,1,DESLIZAMENTO,False,0,0,0.0
2613305,São Joaquim do Monte,PE,Nordeste,2018,1,ESTIAGEM_SECA,True,0,7132,3400000.0
5003751,Eldorado,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,True,0,0,28720188.8
4219150,Vargem,SC,Sul,2018,1,ENXURRADA,False,0,0,0.0
5002100,Bela Vista,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,False,0,0,95000.0
4202107,Barra Velha,SC,Sul,2018,1,CHUVAS_INTENSAS,False,0,0,0.0
4216206,São Francisco do Sul,SC,Sul,2018,1,DESLIZAMENTO,False,0,91,0.0
4202453,Bombinhas,SC,Sul,2018,1,ENXURRADA,False,0,18,4214.2
4205407,Florianópolis,SC,Sul,2018,1,CHUVAS_INTENSAS,True,2,3875,4241579.7
4202909,Brusque,SC,Sul,2018,1,CHUVAS_INTENSAS,False,0,25,0.0
4213500,Porto Belo,SC,Sul,2018,1,CHUVAS_INTENSAS,True,0,145,532072.35
4212502,Penha,SC,Sul,2018,1,CHUVAS_INTENSAS,True,0,2021,503805.7
4203204,Camboriú,SC,Sul,2018,1,CHUVAS_INTENSAS,True,0,10,283252.72
5003157,Coronel Sapucaia,MS,Centro-Oeste,2018,1,CHUVAS_INTENSAS,True,0,4,4589274.91
4208302,Itapema,SC,Sul,2018,1,CHUVAS_INTENSAS,True,0,26,550073.6
4211306,Navegantes,SC,Sul,2018,1,ENXURRADA,False,0,12,4805000.0
4202008,Balneário Camboriú,SC,Sul,2018,1,CHUVAS_INTENSAS,True,1,36,402227.39
